timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1673515430690,6684,HTTP Request,200,OK,Thread Group 1-142,text,true,,64499,122,44,44,https://www.banglapuzzle.com/,3108,0,1424
1673515433973,3498,HTTP Request,200,OK,Thread Group 1-224,text,true,,64499,122,43,43,https://www.banglapuzzle.com/,1291,0,476
1673515433489,3996,HTTP Request,200,OK,Thread Group 1-212,text,true,,64499,122,42,42,https://www.banglapuzzle.com/,1265,0,477
1673515434568,2936,HTTP Request,200,OK,Thread Group 1-239,text,true,,64499,122,41,41,https://www.banglapuzzle.com/,1286,0,479
1673515431491,6193,HTTP Request,200,OK,Thread Group 1-162,text,true,,64499,122,40,40,https://www.banglapuzzle.com/,3101,0,1421
1673515433012,4672,HTTP Request,200,OK,Thread Group 1-200,text,true,,64499,122,40,40,https://www.banglapuzzle.com/,2746,0,1430
1673515434691,2997,HTTP Request,200,OK,Thread Group 1-242,text,true,,64499,122,38,38,https://www.banglapuzzle.com/,1261,0,475
1673515434409,3349,HTTP Request,200,OK,Thread Group 1-235,text,true,,64499,122,37,37,https://www.banglapuzzle.com/,1657,0,478
1673515434770,2989,HTTP Request,200,OK,Thread Group 1-244,text,true,,64499,122,36,36,https://www.banglapuzzle.com/,1668,0,479
1673515434369,3393,HTTP Request,200,OK,Thread Group 1-234,text,true,,64499,122,35,35,https://www.banglapuzzle.com/,1178,0,475
1673515433170,4624,HTTP Request,200,OK,Thread Group 1-204,text,true,,64499,122,34,34,https://www.banglapuzzle.com/,1263,0,477
1673515433129,4700,HTTP Request,200,OK,Thread Group 1-203,text,true,,64499,122,33,33,https://www.banglapuzzle.com/,2737,0,1426
1673515432890,4955,HTTP Request,200,OK,Thread Group 1-197,text,true,,64499,122,32,32,https://www.banglapuzzle.com/,2741,0,1424
1673515432729,5200,HTTP Request,200,OK,Thread Group 1-193,text,true,,64499,122,31,31,https://www.banglapuzzle.com/,1659,0,477
1673515433531,4468,HTTP Request,200,OK,Thread Group 1-213,text,true,,64499,122,30,30,https://www.banglapuzzle.com/,1278,0,477
1673515435010,3190,HTTP Request,200,OK,Thread Group 1-250,text,true,,64499,122,29,29,https://www.banglapuzzle.com/,1275,0,476
1673515433930,4288,HTTP Request,200,OK,Thread Group 1-223,text,true,,64499,122,28,28,https://www.banglapuzzle.com/,1284,0,487
1673515432929,5425,HTTP Request,200,OK,Thread Group 1-198,text,true,,64499,122,27,27,https://www.banglapuzzle.com/,2801,0,1667
1673515433770,4750,HTTP Request,200,OK,Thread Group 1-219,text,true,,64533,122,26,26,https://www.banglapuzzle.com/,1263,0,476
1673515432610,5942,HTTP Request,200,OK,Thread Group 1-190,text,true,,64499,122,25,25,https://www.banglapuzzle.com/,2742,0,1425
1673515433369,5191,HTTP Request,200,OK,Thread Group 1-209,text,true,,64499,122,24,24,https://www.banglapuzzle.com/,2793,0,1673
1673515434729,3847,HTTP Request,200,OK,Thread Group 1-243,text,true,,64499,122,23,23,https://www.banglapuzzle.com/,1740,0,944
1673515434449,4130,HTTP Request,200,OK,Thread Group 1-236,text,true,,64499,122,22,22,https://www.banglapuzzle.com/,1251,0,471
1673515434970,3918,HTTP Request,200,OK,Thread Group 1-249,text,true,,64499,122,21,21,https://www.banglapuzzle.com/,1265,0,481
1673515434529,4574,HTTP Request,200,OK,Thread Group 1-238,text,true,,64499,122,20,20,https://www.banglapuzzle.com/,1297,0,481
1673515427692,11450,HTTP Request,200,OK,Thread Group 1-67,text,true,,64499,122,19,19,https://www.banglapuzzle.com/,4994,0,1417
1673515433809,5359,HTTP Request,200,OK,Thread Group 1-220,text,true,,64499,122,18,18,https://www.banglapuzzle.com/,1235,0,472
1673515433650,5666,HTTP Request,200,OK,Thread Group 1-216,text,true,,64499,122,17,17,https://www.banglapuzzle.com/,3410,0,1428
1673515432373,6977,HTTP Request,200,OK,Thread Group 1-184,text,true,,64499,122,16,16,https://www.banglapuzzle.com/,4175,0,2866
1673515429889,9571,HTTP Request,200,OK,Thread Group 1-122,text,true,,64499,122,15,15,https://www.banglapuzzle.com/,3969,0,1424
1673515434929,4605,HTTP Request,200,OK,Thread Group 1-248,text,true,,64499,122,14,14,https://www.banglapuzzle.com/,2756,0,1698
1673515431849,8079,HTTP Request,200,OK,Thread Group 1-171,text,true,,64499,122,13,13,https://www.banglapuzzle.com/,4003,0,1653
1673515434608,5625,HTTP Request,200,OK,Thread Group 1-240,text,true,,64499,122,12,12,https://www.banglapuzzle.com/,1862,0,477
1673515432971,7973,HTTP Request,200,OK,Thread Group 1-199,text,true,,64499,122,11,11,https://www.banglapuzzle.com/,1310,0,477
1673515434330,6762,HTTP Request,200,OK,Thread Group 1-233,text,true,,64499,122,10,10,https://www.banglapuzzle.com/,3555,0,1429
1673515434089,7656,HTTP Request,200,OK,Thread Group 1-227,text,true,,64499,122,9,9,https://www.banglapuzzle.com/,4089,0,2916
1673515430410,11558,HTTP Request,200,OK,Thread Group 1-135,text,true,,64499,122,8,8,https://www.banglapuzzle.com/,3630,0,474
1673515433890,8309,HTTP Request,200,OK,Thread Group 1-222,text,true,,64499,122,7,7,https://www.banglapuzzle.com/,4379,0,472
1673515433089,9378,HTTP Request,200,OK,Thread Group 1-202,text,true,,64499,122,6,6,https://www.banglapuzzle.com/,3215,0,712
1673515428529,14055,HTTP Request,200,OK,Thread Group 1-88,text,true,,64499,122,5,5,https://www.banglapuzzle.com/,4942,0,712
1673515428050,14951,HTTP Request,200,OK,Thread Group 1-76,text,true,,64499,122,4,4,https://www.banglapuzzle.com/,13113,0,1478
1673515434849,8562,HTTP Request,200,OK,Thread Group 1-246,text,true,,64499,122,3,3,https://www.banglapuzzle.com/,4841,0,3658
1673515434650,25409,HTTP Request,200,OK,Thread Group 1-241,text,true,,64499,122,2,2,https://www.banglapuzzle.com/,2893,0,1668
1673515434809,82407,HTTP Request,Non HTTP response code: org.apache.http.ConnectionClosedException,"Non HTTP response message: Premature end of Content-Length delimited message body (expected: 63,323; received: 47,952)",Thread Group 1-245,text,false,,1342,0,1,1,https://www.banglapuzzle.com/,2390,0,475
